Country,Solid fossil fuels,Natural gas,Oil and petroleum products (excluding biofuel portion),Renewables and biofuels,Nuclear heat,Other
European Union,0.10,0.24,0.34,0.17,0.13,0.02
Belgium,0.04,0.26,0.45,0.09,0.14,0.01
Bulgaria,0.24,0.14,0.25,0.14,0.24,-0.01
Czechia,0.30,0.18,0.21,0.13,0.19,-0.02
Denmark,0.04,0.13,0.39,0.38,0.00,0.04
Germany,0.16,0.26,0.35,0.16,0.06,-0.01
Estonia,0.00,0.08,0.05,0.27,0.00,0.59
Ireland,0.03,0.33,0.46,0.13,0.00,0.04
Greece,0.08,0.22,0.51,0.15,0.00,0.03
Spain,0.03,0.24,0.44,0.16,0.13,0.00
France,0.02,0.16,0.29,0.13,0.41,-0.02
Croatia,0.04,0.30,0.34,0.26,0.00,0.05
Italy,0.04,0.40,0.33,0.20,0.00,0.02
Cyprus,0.01,0.00,0.87,0.11,0.00,0.00
Latvia,0.01,0.20,0.36,0.40,0.00,0.03
Lithuania,0.02,0.25,0.39,0.21,0.00,0.12
Luxembourg,0.01,0.16,0.60,0.10,0.00,0.12
Hungary,0.06,0.34,0.29,0.11,0.15,0.04
Malta,0.00,0.11,0.86,0.02,0.00,0.01
Netherlands,0.05,0.38,0.47,0.08,0.01,0.00
Austria,0.08,0.23,0.34,0.33,0.00,0.01
Poland,0.40,0.17,0.29,0.13,0.00,0.01
Portugal,0.03,0.24,0.44,0.29,0.00,0.01
Romania,0.11,0.30,0.30,0.19,0.09,0.01
Slovenia,0.16,0.11,0.33,0.18,0.23,-0.03
Slovakia,0.14,0.25,0.22,0.13,0.25,0.00
Finland,0.06,0.07,0.25,0.37,0.17,0.08
Sweden,0.03,0.03,0.23,0.49,0.25,-0.04
Iceland,0.02,0.00,0.11,0.88,0.00,0.00
Norway,0.03,0.16,0.32,0.54,0.00,-0.06
Montenegro,0.37,0.00,0.33,0.29,0.00,0.01
North Macedonia,0.29,0.11,0.38,0.14,0.00,0.08
Albania,0.07,0.02,0.49,0.33,0.00,0.09
Serbia,0.50,0.12,0.23,0.16,0.00,0.00
Türkiye,0.27,0.27,0.30,0.16,0.00,0.00
Bosnia and Herzegovina,0.56,0.02,0.22,0.24,0.00,-0.05
Kosovo,0.58,0.00,0.28,0.15,0.00,-0.01
Moldova,0.03,0.28,0.34,0.24,0.00,0.11
Ukraine,0.26,0.28,0.16,0.06,0.23,0.00
Georgia,0.04,0.46,0.27,0.19,0.00,0.03
